Time,Intensity
,
7.450666904,105.869194
,
7.45233345,111.8063278
,
7.453999996,114.0524139
,
7.455666542,110.1455917
,
7.457333565,106.4643707
,
7.459000111,109.1731491
,
7.460667133,109.6263657
,
7.462333202,99.67105103
,
7.463999748,101.2658234
,
7.465666771,110.5445557
,
7.467333317,108.2844086
,
7.46900034,112.6194916
,
7.470666409,108.8435364
,
7.472333431,104.3648224
,
7.473999977,112.9069748
,
7.475667,109.9362259
,
7.477333546,104.5944901
,
7.478999615,103.2499084
,
7.480666637,104.9654694
,
7.482333183,106.0576477
,
7.484000206,107.5495224
,
7.485666752,114.7746811
,
7.487333298,117.8230896
,
7.488999844,109.6047363
,
7.490666866,110.1558151
,
7.492333412,105.0873032
,
7.494000435,113.1812134
,
7.495666504,115.2482224
,
7.49733305,107.8855591
,
7.499000072,104.8151245
,
7.500666618,108.831871
,
7.502333641,112.2617264
,
7.50399971,109.4456787
,
7.505666733,104.234108
,
7.507333279,114.2004318
,
7.509000301,111.2030182
,
7.510666847,112.9865417
,
7.512333393,109.5452881
,
7.513999939,114.7924194
,
7.515666485,106.2256546
,
7.517333508,111.5392227
,
7.519000053,117.4657898
,
7.520666599,112.0455475
,
7.522333145,103.652359
,
7.524000168,101.1014938
,
7.525666714,107.7936096
,
7.527333736,102.7064514
,
7.528999805,117.1091995
,
7.530666828,123.4031372
,
7.532333374,103.7691956
,
7.53399992,102.6947556
,
7.535666943,110.9135208
,
7.537333012,109.9906006
,
7.539000034,101.1139984
,
7.54066658,115.9673615
,
7.542333603,113.5725861
,
7.544000149,110.3534164
,
7.545666695,112.2971878
,
7.547333241,107.5333481
,
7.549000263,116.4538727
,
7.550666809,108.1188049
,
7.552333355,108.2288361
,
7.553999901,112.531723
,
7.555666447,106.2702026
,
7.557333469,111.481842
,
7.559000015,110.5370178
,
7.560667038,113.6543808
,
7.562333107,113.7127075
,
7.56400013,106.7191086
,
7.565666676,103.4403992
,
7.567333698,114.1539078
,
7.569000244,101.054039
,
7.570666313,105.5125732
,
7.572333336,112.271965
,
7.573999882,102.6778259
,
7.575666904,114.9648209
,
7.57733345,124.03228
,
7.578999996,115.2240448
,
7.580666542,108.5812683
,
7.582333565,108.8791504
,
7.584000111,116.5219727
,
7.585667133,116.3770065
,
7.587333202,108.6397781
,
7.588999748,112.3033371
,
7.590666771,103.5868301
,
7.592333317,110.9887924
,
7.59400034,112.9461212
,
7.595666409,117.6027298
,
7.597333431,114.8328476
,
7.598999977,107.6655731
,
7.600667,112.4700012
,
7.602333546,108.125
,
7.603999615,112.9907761
,
7.605666637,118.270195
,
7.607333183,104.7940445
,
7.609000206,110.6902847
,
7.610666752,114.2951736
,
7.612333298,118.5650024
,
7.613999844,112.0070496
,
7.615666866,105.2428436
,
7.617333412,118.8489075
,
7.619000435,108.1285324
,
7.620666504,111.5577927
,
7.62233305,120.3012466
,
7.624000072,110.9207153
,
7.625666618,106.6515579
,
7.627333641,118.5197449
,
7.62899971,101.5459824
,
7.630666733,110.6299286
,
7.632333279,115.3417664
,
7.634000301,115.1839371
,
7.635666847,108.9733276
,
7.637333393,100.2724075
,
7.638999939,110.6569519
,
7.640666485,105.2008286
,
7.642333508,110.5577316
,
7.644000053,113.7788467
,
7.645666599,114.4162521
,
7.647333145,116.147583
,
7.649000168,106.0581284
,
7.650666714,107.1032181
,
7.652333736,117.3202896
,
7.653999805,113.1702805
,
7.655666828,103.8871536
,
7.657333374,102.9436264
,
7.65899992,112.3209
,
7.660666943,112.7901611
,
7.662333012,116.9486465
,
7.664000034,110.3423843
,
7.66566658,108.7283401
,
7.667333603,115.3605423
,
7.669000149,113.5330963
,
7.670666695,116.3903961
,
7.672333241,122.1312256
,
7.674000263,113.5175781
,
7.675666809,115.0945892
,
7.677333355,121.7874222
,
7.678999901,115.3418732
,
7.680666447,110.6213303
,
7.682333469,111.1219711
,
7.684000015,110.4768753
,
7.685667038,119.5046844
,
7.687333107,115.1824036
,
7.68900013,111.4468536
,
7.690666676,99.37288666
,
7.692333698,113.0426331
,
7.694000244,109.1750717
,
7.695666313,117.9284744
,
7.697333336,107.4380112
,
7.698999882,112.057579
,
7.700666904,113.3508682
,
7.70233345,111.6256332
,
7.703999996,104.5735855
,
7.705666542,114.5661163
,
7.707333565,115.7387695
,
7.709000111,111.7951431
,
7.710667133,117.5907593
,
7.712333202,105.8004913
,
7.713999748,101.0765381
,
7.715666771,105.3222809
,
7.717333317,124.083107
,
7.71900034,118.7152176
,
7.720666409,113.7159882
,
7.722333431,107.4043655
,
7.723999977,115.0856934
,
7.725667,117.7463684
,
7.727333546,113.9320984
,
7.728999615,111.1807632
,
7.730666637,103.807373
,
7.732333183,109.1996307
,
7.734000206,112.725853
,
7.735666752,99.71427917
,
7.737333298,115.0454254
,
7.738999844,120.3819122
,
7.740666866,112.8566742
,
7.742333412,116.1889725
,
7.744000435,115.1964798
,
7.745666504,114.8740768
,
7.74733305,110.1748581
,
7.749000072,106.2906036
,
7.750666618,117.6393738
,
7.752333641,115.1109619
,
7.75399971,114.41436
,
7.755666733,113.6431656
,
7.757333279,107.2699203
,
7.759000301,113.3514633
,
7.760666847,110.3780441
,
7.762333393,109.2780151
,
7.763999939,111.2822876
,
7.765666485,113.7415848
,
7.767333508,113.7084351
,
7.769000053,118.9563065
,
7.770666599,107.8389206
,
7.772333145,109.4231949
,
7.774000168,106.5352173
,
7.775666714,102.9367752
,
7.777333736,105.5449829
,
7.778999805,110.4972382
,
7.780666828,116.7337494
,
7.782333374,117.6352005
,
7.78399992,104.7301712
,
7.785666943,97.00228119
,
7.787333012,116.2705765
,
7.789000034,117.1028061
,
7.79066658,112.5572281
,
7.792333603,111.1470108
,
7.794000149,106.0092392
,
7.795666695,117.6892929
,
7.797333241,106.9708023
,
7.799000263,110.0023499
,
7.800666809,108.2457275
,
7.802333355,105.0510941
,
7.803999901,114.2932434
,
7.805666447,104.7866745
,
7.807333469,119.7046127
,
7.809000015,117.0449219
,
7.810667038,119.4474182
,
7.812333107,103.4998016
,
7.81400013,101.2116165
,
7.815666676,117.061264
,
7.817333698,108.9169693
,
7.819000244,111.0931091
,
7.820666313,117.1131821
,
7.822333336,116.1353302
,
7.823999882,112.9350586
,
7.825666904,117.8895798
,
7.82733345,107.7840424
,
7.828999996,115.7593307
,
7.830666542,103.3159485
,
7.832333565,110.0745087
,
7.834000111,114.5475388
,
7.835667133,110.5047302
,
7.837333202,103.2786407
,
7.838999748,109.5125427
,
7.840666771,109.5283432
,
7.842333317,111.5847473
,
7.84400034,97.85442352
,
7.845666409,110.425621
,
7.847333431,115.5818558
,
7.848999977,114.5577774
,
7.850667,110.4968643
,
7.852333546,119.6110764
,
7.853999615,111.7333069
,
7.855666637,102.8956909
,
7.857333183,103.6348801
,
7.859000206,109.0450516
,
7.860666752,110.7632523
,
7.862333298,109.9099045
,
7.863999844,108.7598419
,
7.865666866,107.3873291
,
7.867333412,103.1855927
,
7.869000435,112.0405731
,
7.870666504,116.2085571
,
7.87233305,104.5513306
,
7.874000072,107.3641815
,
7.875666618,107.8611145
,
7.877333641,108.1652832
,
7.87899971,103.0627289
,
7.880666733,102.2078705
,
7.882333279,106.5778198
,
7.884000301,111.9509048
,
7.885666847,114.4051056
,
7.887333393,107.2879944
,
7.888999939,116.406456
,
7.890666485,114.1491928
,
7.892333508,104.3367233
,
7.894000053,105.7864914
,
7.895666599,110.081192
,
7.897333145,112.8694077
,
7.899000168,121.7623444
,
7.900666714,100.589592
,
7.902333736,115.0011673
,
7.903999805,116.748764
,
7.905666828,114.8979874
,
7.907333374,119.9046326
,
7.90899992,106.5533752
,
7.910666943,111.643631
,
7.912333012,107.4263458
,
7.914000034,108.4391098
,
7.91566658,105.9637756
,
7.917333603,114.4183578
,
7.919000149,113.7755966
,
7.920666695,106.3008957
,
7.922333241,116.7342072
,
7.924000263,101.7396393
,
7.925666809,104.8841171
,
7.927333355,108.4722061
,
7.928999901,106.2186279
,
7.930666447,108.5846863
,
7.932333469,111.4090805
,
7.934000015,106.8038483
,
7.935667038,111.7979889
,
7.937333107,114.0544281
,
7.93900013,112.7171478
,
7.940666676,106.2435913
,
7.942333698,109.4878693
,
7.944000244,104.9235916
,
7.945666313,106.6901855
,
7.947333336,111.8176117
,
7.948999882,115.3909683
,
7.950666904,115.379509
,
7.95233345,104.519043
,
7.953999996,114.3910217
,
7.955666542,119.0103073
,
7.957333565,107.6435013
,
7.959000111,104.0722504
,
7.960667133,116.4593658
,
7.962333202,109.9074783
,
7.963999748,110.1393967
,
7.965666771,125.5875549
,
7.967333317,105.6584167
,
7.96900034,112.4314423
,
7.970666409,107.178627
,
7.972333431,109.5550308
,
7.973999977,113.095047
,
7.975667,108.7908554
,
7.977333546,114.4038849
,
7.978999615,111.9505463
,
7.980666637,109.144928
,
7.982333183,121.6364594
,
7.984000206,111.9298019
,
7.985666752,112.3557892
,
7.987333298,115.3922119
,
7.988999844,118.3685608
,
7.990666866,113.7652359
,
7.992333412,127.1627121
,
7.994000435,114.1918488
,
7.995666504,109.2472305
,
7.99733305,114.4111938
,
7.999000072,115.3153152
,
8.000666618,102.723732
,
8.002333641,108.1425781
,
8.00399971,109.8857651
,
8.005666733,115.4821548
,
8.007333755,112.5823517
,
8.008999825,115.5336914
,
8.010666847,117.0509872
,
8.012332916,107.2937317
,
8.013999939,119.155159
,
8.015666962,106.4750519
,
8.017333031,112.3991776
,
8.019000053,107.4781952
,
8.020666122,112.0813293
,
8.022333145,115.7082977
,
8.024000168,113.3136063
,
8.025667191,115.7142868
,
8.02733326,124.4704819
,
8.029000282,115.3768997
,
8.030666351,120.8491516
,
8.032333374,120.868187
,
8.034000397,110.9466476
,
8.035666466,124.6010666
,
8.037333488,119.3423767
,
8.038999557,107.2674637
,
8.04066658,117.8715973
,
8.042333603,110.3666458
,
8.044000626,116.4443588
,
8.045666695,108.3556061
,
8.047333717,112.3057404
,
8.048999786,111.0053177
,
8.050666809,122.2081909
,
8.052333832,118.754921
,
8.053999901,117.4945831
,
8.055666924,117.2309418
,
8.057332993,110.9737854
,
8.059000015,117.853653
,
8.060667038,113.2320633
,
8.062333107,120.6576004
,
8.06400013,118.3982925
,
8.065667152,117.9917145
,
8.067333221,110.5694351
,
8.069000244,119.509407
,
8.070666313,120.5028305
,
8.072333336,113.9135056
,
8.074000359,123.393486
,
8.075666428,121.2310333
,
8.07733345,115.5778885
,
8.078999519,125.5467834
,
8.080666542,115.8988647
,
8.082333565,114.5457535
,
8.084000587,122.4855194
,
8.085666656,116.7324371
,
8.087332726,122.2323227
,
8.088999748,121.2329407
,
8.090666771,118.0132599
,
8.092333794,112.8228989
,
8.093999863,124.8405151
,
8.095666885,101.682663
,
8.097332954,121.9844818
,
8.098999977,117.9915771
,
8.100667,115.1701126
,
8.102334023,122.7525711
,
8.104000092,118.398468
,
8.105666161,123.7096634
,
8.107333183,110.9266663
,
8.109000206,112.3392792
,
8.110667229,115.1619644
,
8.112333298,126.6921616
,
8.11400032,117.0722122
,
8.115666389,118.3265991
,
8.117333412,112.0217667
,
8.119000435,120.7598343
,
8.120666504,121.8623734
,
8.122333527,118.7356415
,
8.123999596,119.8177872
,
8.125666618,123.4508896
,
8.127333641,119.2213287
,
8.12899971,124.514267
,
8.130666733,122.0605469
,
8.132333755,122.848587
,
8.133999825,130.8220367
,
8.135666847,113.2268829
,
8.137332916,122.9232635
,
8.138999939,120.4379578
,
8.140666962,116.6377335
,
8.142333031,120.854805
,
8.144000053,124.2954407
,
8.145666122,125.4656296
,
8.147333145,123.7883682
,
8.149000168,129.009491
,
8.150667191,115.4627075
,
8.15233326,122.9333038
,
8.154000282,134.6340179
,
8.155666351,123.6241302
,
8.157333374,121.0840988
,
8.159000397,113.5602264
,
8.160666466,121.4715118
,
8.162333488,125.6589279
,
8.163999557,116.1556625
,
8.16566658,117.7247849
,
8.167333603,116.9478302
,
8.169000626,127.6414871
,
8.170666695,110.57724
,
8.172333717,114.9511414
,
8.173999786,127.4452057
,
8.175666809,124.4664536
,
8.177333832,124.1564102
,
8.178999901,117.6203308
,
8.180666924,127.7166595
,
8.182332993,121.1576157
,
8.184000015,122.2911224
,
8.185667038,133.810257
,
8.187333107,124.7075348
,
8.18900013,117.4383011
,
8.190667152,122.6396637
,
8.192333221,120.5797882
,
8.194000244,117.4917755
,
8.195666313,112.191185
,
8.197333336,114.3484039
,
8.199000359,112.1796951
,
8.200666428,120.2758102
,
8.20233345,120.3927155
,
8.203999519,119.8747482
,
8.205666542,118.4219437
,
8.207333565,125.0776215
,
8.209000587,122.114624
,
8.210666656,117.4608383
,
8.212332726,122.0997162
,
8.213999748,112.448616
,
8.215666771,127.1643753
,
8.217333794,117.6992874
,
8.218999863,113.809494
,
8.220666885,107.4578476
,
8.222332954,126.7381744
,
8.223999977,123.5102158
,
8.225667,125.8549957
,
8.227334023,121.6592865
,
8.229000092,118.033432
,
8.230666161,121.9472809
,
8.232333183,118.9516754
,
8.234000206,120.3864975
,
8.235667229,116.1556625
,
8.237333298,126.1296692
,
8.23900032,120.4447403
,
8.240666389,112.8662949
,
8.242333412,120.2711639
,
8.244000435,119.1432877
,
8.245666504,119.5366516
,
8.247333527,113.735611
,
8.248999596,123.8687592
,
8.250666618,113.8118286
,
8.252333641,120.3130798
,
8.25399971,127.8170776
,
8.255666733,113.8187332
,
8.257333755,127.3164749
,
8.258999825,120.39991
,
8.260666847,124.301445
,
8.262332916,126.8096085
,
8.263999939,127.0509491
,
8.265666962,112.9686203
,
8.267333031,126.1832733
,
8.269000053,128.781723
,
8.270666122,121.1991425
,
8.272333145,131.8594055
,
8.274000168,121.7295456
,
8.275667191,114.4881439
,
8.27733326,116.7357483
,
8.279000282,117.8510132
,
8.280666351,109.4847031
,
8.282333374,113.4572449
,
8.284000397,114.2857132
,
8.285666466,117.4803238
,
8.287333488,126.7486343
,
8.288999557,115.8450623
,
8.29066658,121.0501862
,
8.292333603,121.0611877
,
8.294000626,115.6983032
,
8.295666695,112.7640305
,
8.297333717,117.9086685
,
8.298999786,121.4659348
,
8.300666809,113.9122314
,
8.302333832,124.3381882
,
8.303999901,121.3719482
,
8.305666924,124.9141846
,
8.307332993,125.2737045
,
8.309000015,117.8193054
,
8.310667038,123.1172028
,
8.312333107,118.8029327
,
8.31400013,114.598587
,
8.315667152,117.6431656
,
8.317333221,118.9865112
,
8.319000244,125.3105392
,
8.320666313,111.0428391
,
8.322333336,122.5098953
,
8.324000359,129.0236511
,
8.325666428,113.2755661
,
8.32733345,124.400795
,
8.328999519,122.3456726
,
8.330666542,115.5206909
,
8.332333565,116.987442
,
8.334000587,125.1145172
,
8.335666656,121.9918671
,
8.337332726,113.6356049
,
8.338999748,125.5227356
,
8.340666771,117.9911957
,
8.342333794,113.7604904
,
8.343999863,122.7612076
,
8.345666885,117.4800644
,
8.347332954,123.7617111
,
8.348999977,122.1857605
,
8.350667,129.7394409
,
8.352334023,121.293602
,
8.354000092,123.713028
,
8.355666161,125.4247589
,
8.357333183,112.2743149
,
8.359000206,117.8550797
,
8.360667229,120.1975327
,
8.362333298,119.6578369
,
8.36400032,111.5991287
,
8.365666389,112.1442566
,
8.367333412,118.376442
,
8.369000435,122.2094345
,
8.370666504,119.4005051
,
8.372333527,114.7795105
,
8.373999596,114.0466003
,
8.375666618,119.8420868
,
8.377333641,121.0763855
,
8.37899971,118.72435
,
8.380666733,120.3196716
,
8.382333755,116.9495468
,
8.383999825,118.5366974
,
8.385666847,123.1545029
,
8.387332916,127.4794159
,
8.388999939,112.426033
,
8.390666962,126.1055756
,
8.392333031,119.7009125
,
8.394000053,115.1000366
,
8.395666122,128.4746857
,
8.397333145,124.1216202
,
8.399000168,129.7368469
,
8.400667191,130.4392242
,
8.40233326,116.3996811
,
8.404000282,120.9259949
,
8.405666351,112.1659698
,
8.407333374,119.7298508
,
8.409000397,114.0990295
,
8.410666466,112.0103531
,
8.412333488,127.2477188
,
8.413999557,119.9401321
,
8.41566658,121.7538452
,
8.417333603,116.5316162
,
8.419000626,111.886734
,
8.420666695,111.9869232
,
8.422333717,110.5949478
,
8.423999786,117.0191803
,
8.425666809,112.0646973
,
8.427333832,118.5719528
,
8.428999901,116.0717239
,
8.430666924,120.6919556
,
8.432332993,114.4952011
,
8.434000015,127.230957
,
8.435667038,112.9310379
,
8.437333107,124.7824936
,
8.43900013,120.8153839
,
8.440667152,118.4772873
,
8.442333221,119.5902481
,
8.444000244,117.8577423
,
8.445666313,109.9522858
,
8.447333336,121.1721191
,
8.449000359,125.5384216
,
8.450666428,124.1001892
,
8.45233345,114.4115143
,
8.453999519,124.0043182
,
8.455666542,118.659874
,
8.457333565,119.0076065
,
8.459000587,115.7299271
,
8.460666656,115.7726135
,
8.462332726,110.3068771
,
8.463999748,120.9326096
,
8.465666771,114.7376785
,
8.467333794,111.874321
,
8.468999863,118.6934738
,
8.470666885,117.3496399
,
8.472332954,123.3820496
,
8.473999977,114.9782104
,
8.475667,122.0071869
,
8.477334023,118.8822861
,
8.479000092,116.0291061
,
8.480666161,126.0092087
,
8.482333183,117.3603745
,
8.484000206,127.1851654
,
8.485667229,118.8204346
,
8.487333298,118.7611008
,
8.48900032,117.0216293
,
8.490666389,125.0420685
,
8.492333412,115.4018097
,
8.494000435,114.2086334
,
8.495666504,120.754715
,
8.497333527,120.3963623
,
8.498999596,112.696846
,
8.500666618,122.1834793
,
8.502333641,128.782547
,
8.50399971,129.7437897
,
8.505666733,120.4522781
,
8.507333755,121.2574844
,
8.508999825,115.9847565
,
8.510666847,123.7400894
,
8.512332916,122.5486908
,
8.513999939,118.481369
,
8.515666962,110.0206299
,
8.517333031,130.6929321
,
8.519000053,118.3618088
,
8.520666122,126.7385941
,
8.522333145,116.729744
,
8.524000168,112.7289505
,
8.525667191,125.1309509
,
8.52733326,117.9550476
,
8.529000282,116.0752869
,
8.530666351,127.9571686
,
8.532333374,119.3221207
,
8.533999443,119.4094467
,
8.535666466,119.7084122
,
8.537333488,116.4071503
,
8.539000511,128.9972076
,
8.54066658,119.952095
,
8.542332649,121.4363937
,
8.544000626,128.7761688
,
8.545666695,110.6472549
,
8.547333717,114.3460083
,
8.548999786,117.7904968
,
8.550665855,120.0591049
,
8.552333832,113.7331314
,
8.553999901,117.5737686
,
8.555666924,125.8459549
,
8.557332993,120.6166382
,
8.559000015,120.6570435
,
8.560667038,113.9287109
,
8.562333107,106.7314301
,
8.56400013,117.2896576
,
8.565667152,114.3343582
,
8.567333221,113.8974609
,
8.569000244,117.830658
,
8.570666313,121.8995972
,
8.572333336,117.1132736
,
8.574000359,119.6981812
,
8.575666428,124.2510986
,
8.57733345,123.4481888
,
8.578999519,108.3694229
,
8.580667496,115.9215088
,
8.582333565,119.6511154
,
8.583999634,116.4608078
,
8.585666656,118.1413345
,
8.587332726,112.0516434
,
8.589000702,113.5346375
,
8.590666771,109.0890884
,
8.59233284,124.3016281
,
8.593999863,124.799263
,
8.595666885,119.5688324
,
8.597333908,116.1648407
,
8.598999977,118.9573898
,
8.600666046,120.6804199
,
8.602334023,125.631958
,
8.604000092,116.9218674
,
8.605667114,116.2005157
,
8.607333183,121.8588409
,
8.608999252,123.3106995
,
8.610667229,123.2578049
,
8.612333298,117.1872406
,
8.61400032,107.8951721
,
8.615666389,121.7588882
,
8.617333412,121.1689911
,
8.619000435,117.8942947
,
8.620666504,129.691803
,
8.622333527,117.3755188
,
8.623999596,119.3412933
,
8.625666618,125.6062393
,
8.627333641,121.3487625
,
8.62899971,115.5944366
,
8.630666733,123.0779572
,
8.632333755,114.6283112
,
8.633999825,115.814827
,
8.635666847,124.3335724
,
8.637332916,111.7758636
,
8.639000893,124.7542191
,
8.640666962,113.7229156
,
8.642333031,121.0067444
,
8.644000053,117.320282
,
8.645666122,119.1983185
,
8.647334099,123.3484497
,
8.649000168,119.5680771
,
8.650666237,129.3779144
,
8.65233326,114.2073288
,
8.654000282,113.5736847
,
8.655667305,108.2251053
,
8.657333374,131.4317932
,
8.658999443,111.9475708
,
8.660666466,120.4364853
,
8.662333488,127.786232
,
8.664000511,122.533226
,
8.66566658,122.2595825
,
8.667332649,121.3590622
,
8.669000626,120.5063477
,
8.670666695,123.8897629
,
8.672333717,123.5075607
,
8.673999786,115.3820953
,
8.675665855,124.8340378
,
8.677333832,124.3781052
,
8.678999901,120.0876312
,
8.680666924,119.6178589
,
8.682332993,117.654892
,
8.684000015,121.8944321
,
8.685667038,122.2222214
,
8.687333107,112.9446259
,
8.68900013,127.6323776
,
8.690667152,113.6908722
,
8.692333221,118.3320389
,
8.694000244,124.517662
,
8.695666313,126.9978104
,
8.697333336,120.5115356
,
8.699000359,123.8249817
,
8.700666428,125.9066162
,
8.70233345,119.6878586
,
8.703999519,133.6084442
,
8.705667496,119.9765854
,
8.707333565,112.4819107
,
8.708999634,125.8302002
,
8.710666656,121.3547211
,
8.712332726,114.2142868
,
8.714000702,120.9494629
,
8.715666771,115.2804413
,
8.71733284,112.8904419
,
8.718999863,118.4214859
,
8.720666885,123.076416
,
8.722333908,127.118927
,
8.723999977,118.4748764
,
8.725666046,125.9777832
,
8.727334023,113.3140717
,
8.729000092,119.4887314
,
8.730667114,117.2007599
,
8.732333183,122.3779678
,
8.733999252,115.6652985
,
8.735667229,124.7286301
,
8.737333298,124.6747208
,
8.73900032,117.8349228
,
8.740666389,120.244339
,
8.742333412,121.7018127
,
8.744000435,122.937767
,
8.745666504,119.8400803
,
8.747333527,123.1790237
,
8.748999596,124.8796387
,
8.750666618,122.7509308
,
8.752333641,112.1827774
,
8.75399971,121.5245743
,
8.755666733,118.1711807
,
8.757333755,118.2296829
,
8.758999825,118.6788483
,
8.760666847,116.7131958
,
8.762332916,128.1522369
,
8.764000893,117.9709015
,
8.765666962,121.7039871
,
8.767333031,124.4649429
,
8.769000053,111.6869125
,
8.770666122,120.4292526
,
8.772334099,118.4206238
,
8.774000168,126.2613068
,
8.775666237,123.5407562
,
8.77733326,120.8190689
,
8.779000282,124.6159668
,
8.780667305,130.3940582
,
8.782333374,126.3157883
,
8.783999443,110.5096436
,
8.785666466,118.9711685
,
8.787333488,117.7320175
,
8.789000511,128.1170807
,
8.79066658,110.1434937
,
8.792332649,120.8172989
,
8.794000626,117.6391678
,
8.795666695,117.9583359
,
8.797333717,118.848877
,
8.798999786,114.0137024
,
8.800665855,119.3435135
,
8.802333832,127.8185425
,
8.803999901,117.9419556
,
8.805666924,127.5158997
,
8.807332993,117.7070694
,
8.809000015,116.6981354
,
8.810667038,119.116394
,
8.812333107,121.8924408
,
8.81400013,122.3885574
,
8.815667152,130.8321533
,
8.817333221,124.901474
,
8.819000244,114.8922958
,
8.820666313,114.1529617
,
8.822333336,122.2151489
,
8.824000359,119.6042862
,
8.825666428,116.5580597
,
8.82733345,119.2142563
,
8.828999519,123.20578
,
8.830667496,118.9864273
,
8.832333565,127.4748917
,
8.833999634,123.9366989
,
8.835666656,123.3600235
,
8.837332726,119.6293488
,
8.839000702,117.9107437
,
8.840666771,134.3751068
,
8.84233284,124.6432571
,
8.843999863,115.1881104
,
8.845666885,111.2110291
,
8.847333908,117.3429718
,
8.848999977,122.2627792
,
8.850666046,112.9165649
,
8.852334023,121.8964691
,
8.854000092,121.400856
,
8.855667114,123.928627
,
8.857333183,117.9403076
,
8.858999252,128.5324554
,
8.860667229,124.1957932
,
8.862333298,135.8277588
,
8.86400032,120.3663635
,
8.865666389,119.8259964
,
8.867333412,116.8551559
,
8.869000435,128.6179199
,
8.870666504,120.5480347
,
8.872333527,113.8625259
,
8.873999596,124.6585007
,
8.875666618,126.8463135
,
8.877333641,113.8117142
,
8.87899971,125.6953354
,
8.880666733,118.34552
,
8.882333755,119.6663208
,
8.883999825,125.8229752
,
8.885666847,119.8485718
,
8.887332916,119.6592331
,
8.889000893,117.2727585
,
8.890666962,117.2420578
,
8.892333031,127.895401
,
8.894000053,113.2739182
,
8.895666122,112.9010849
,
8.897334099,117.4946136
,
8.899000168,129.5083008
,
8.900666237,118.8877869
,
8.90233326,129.7950897
,
8.904000282,128.1261749
,
8.905667305,129.7783966
,
8.907333374,117.069458
,
8.908999443,127.0694122
,
8.910666466,122.9175644
,
8.912333488,116.4730988
,
8.914000511,123.411499
,
8.91566658,121.8059845
,
8.917332649,126.5882416
,
8.919000626,124.8488159
,
8.920666695,128.3533325
,
8.922333717,122.754097
,
8.923999786,114.6307144
,
8.925665855,116.692276
,
8.927333832,117.1386795
,
8.928999901,115.4888992
,
8.930666924,116.6958771
,
8.932332993,122.1492462
,
8.934000015,123.2030182
,
8.935667038,117.2418442
,
8.937333107,124.691864
,
8.93900013,120.359848
,
8.940667152,123.9858246
,
8.942333221,118.6451797
,
8.944000244,118.2044067
,
8.945666313,117.1796417
,
8.947333336,122.9778824
,
8.949000359,121.6848679
,
8.950666428,132.0981903
,
8.95233345,126.7298126
,
8.953999519,132.4492188
,
8.955667496,119.394577
,
8.957333565,122.4140244
,
8.958999634,117.9169006
,
8.960666656,112.0384521
,
8.962332726,109.0667572
,
8.964000702,124.2712631
,
8.965666771,121.3891907
,
8.96733284,116.8471985
,
8.968999863,114.1414795
,
8.970666885,116.2501678
,
8.972333908,125.862915
,
8.973999977,120.5954819
,
8.975666046,126.8011475
,
8.977334023,113.9182053
,
8.979000092,117.8227463
,
8.980667114,122.3860626
,
8.982333183,122.1890488
,
8.983999252,127.4234467
,
8.985667229,131.880249
,
8.987333298,126.3061295
,
8.98900032,125.0545197
,
8.990666389,129.8982697
,
8.992333412,120.4395294
,
8.994000435,123.5095673
,
8.995666504,113.2601318
,
8.997333527,119.9376984
,
8.998999596,115.7929688
,
9.000666618,111.3193893
,
9.002333641,124.8530045
,
9.00399971,112.3577042
,
9.005666733,125.6361008
,
9.007333755,128.0947876
,
9.008999825,118.0409775
,
9.010666847,127.5959473
,
9.012332916,124.2365875
,
9.014000893,117.4069061
,
9.015666962,124.5997925
,
9.017333031,111.8276749
,
9.019000053,118.5269623
,
9.020666122,119.66259
,
9.022334099,122.5338516
,
9.024000168,118.7141724
,
9.025666237,120.6370773
,
9.02733326,141.4710541
,
9.029000282,128.1693268
,
9.030667305,125.2265549
,
9.032333374,122.815773
,
9.033999443,120.1606598
,
9.035666466,121.0806198
,
9.037333488,119.1771698
,
9.039000511,121.4968948
,
9.04066658,119.466362
,
9.042332649,121.7414322
,
9.044000626,119.4245071
,
9.045666695,111.140274
,
9.047333717,117.5367508
,
9.048999786,125.9743729
,
9.050665855,119.5179749
,
9.052333832,119.7398071
,
9.053999901,124.445488
,
9.055666924,119.4088516
,
9.057332993,122.1192017
,
9.059000015,122.7308884
,
9.060667038,122.3528671
,
9.062333107,119.6384506
,
9.06400013,120.9613419
,
9.065667152,115.3605194
,
9.067333221,124.7777176
,
9.069000244,121.9471664
,
9.070666313,113.0991669
,
9.072333336,131.7341461
,
9.074000359,130.5122833
,
9.075666428,116.9816437
,
9.07733345,118.9870911
,
9.078999519,125.2722168
,
9.080667496,116.2396622
,
9.082333565,115.0963745
,
9.083999634,124.7321854
,
9.085666656,121.7004852
,
9.087332726,121.5702133
,
9.089000702,119.1099091
,
9.090666771,125.9557343
,
9.09233284,107.6994019
,
9.093999863,123.4003372
,
9.095666885,120.0249176
,
9.097333908,118.1775513
,
9.098999977,123.9943542
,
9.100666046,118.5969696
,
9.102334023,122.0816956
,
9.104000092,123.3604584
,
9.105667114,125.5596542
,
9.107333183,120.9148102
,
9.108999252,122.1170883
,
9.110667229,125.1992569
,
9.112333298,122.9824753
,
9.11400032,126.4006348
,
9.115666389,124.9585876
,
9.117333412,125.7098465
,
9.119000435,120.1689377
,
9.120666504,115.870903
,
9.122333527,117.3388138
,
9.123999596,128.3501129
,
9.125666618,122.1394424
,
9.127333641,122.1105804
,
